#space, t0,...,t_Nt-1
0.105, 1, 0.99, 0.9801, 0.970496, 0.961366, 0.952859, 0.945081, 0.938097, 0.931929, 0.926563, 0.921956, 0.918047, 0.914763, 0.912028, 0.909767, 0.907909, 0.90639, 0.905153, 0.904149, 0.903336, 0.90268, 0.902151, 0.901726, 0.901384, 0.901109, 0.900888, 0.900711, 0.90057, 0.900456, 0.900365, 0.900292, 0.900234, 0.900187, 0.90015, 0.90012, 0.900096, 0.900077, 0.900061, 0.900049, 0.900039, 0.900031, 0.900025, 0.90002, 0.900016, 0.900013, 0.90001, 0.900008, 0.900007, 0.900005, 0.900004, 0.900003, 0.900003, 0.900002, 0.900002, 0.900001, 0.900001, 0.900001, 0.900001, 0.900001, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 
0.115, 1, 0.99, 0.9801, 0.970496, 0.961366, 0.952859, 0.945081, 0.938097, 0.931929, 0.926563, 0.921956, 0.918047, 0.914763, 0.912028, 0.909767, 0.907909, 0.90639, 0.905153, 0.904149, 0.903336, 0.90268, 0.902151, 0.901726, 0.901384, 0.901109, 0.900888, 0.900711, 0.90057, 0.900456, 0.900365, 0.900292, 0.900234, 0.900187, 0.90015, 0.90012, 0.900096, 0.900077, 0.900061, 0.900049, 0.900039, 0.900031, 0.900025, 0.90002, 0.900016, 0.900013, 0.90001, 0.900008, 0.900007, 0.900005, 0.900004, 0.900003, 0.900003, 0.900002, 0.900002, 0.900001, 0.900001, 0.900001, 0.900001, 0.900001, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 
0.125, 1, 0.99, 0.9801, 0.970496, 0.961366, 0.952859, 0.945081, 0.938097, 0.931929, 0.926563, 0.921956, 0.918047, 0.914763, 0.912028, 0.909767, 0.907909, 0.90639, 0.905153, 0.904149, 0.903336, 0.90268, 0.902151, 0.901726, 0.901384, 0.901109, 0.900888, 0.900711, 0.90057, 0.900456, 0.900365, 0.900292, 0.900234, 0.900187, 0.90015, 0.90012, 0.900096, 0.900077, 0.900061, 0.900049, 0.900039, 0.900031, 0.900025, 0.90002, 0.900016, 0.900013, 0.90001, 0.900008, 0.900007, 0.900005, 0.900004, 0.900003, 0.900003, 0.900002, 0.900002, 0.900001, 0.900001, 0.900001, 0.900001, 0.900001, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 
0.135, 1, 0.99, 0.9801, 0.970496, 0.961366, 0.952859, 0.945081, 0.938097, 0.931929, 0.926563, 0.921956, 0.918047, 0.914763, 0.912028, 0.909767, 0.907909, 0.90639, 0.905153, 0.904149, 0.903336, 0.90268, 0.902151, 0.901726, 0.901384, 0.901109, 0.900888, 0.900711, 0.90057, 0.900456, 0.900365, 0.900292, 0.900234, 0.900187, 0.90015, 0.90012, 0.900096, 0.900077, 0.900061, 0.900049, 0.900039, 0.900031, 0.900025, 0.90002, 0.900016, 0.900013, 0.90001, 0.900008, 0.900007, 0.900005, 0.900004, 0.900003, 0.900003, 0.900002, 0.900002, 0.900001, 0.900001, 0.900001, 0.900001, 0.900001, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 
0.145, 1, 0.99, 0.9801, 0.970496, 0.961366, 0.952859, 0.945081, 0.938097, 0.931929, 0.926563, 0.921956, 0.918047, 0.914763, 0.912028, 0.909767, 0.907909, 0.90639, 0.905153, 0.904149, 0.903336, 0.90268, 0.902151, 0.901726, 0.901384, 0.901109, 0.900888, 0.900711, 0.90057, 0.900456, 0.900365, 0.900292, 0.900234, 0.900187, 0.90015, 0.90012, 0.900096, 0.900077, 0.900061, 0.900049, 0.900039, 0.900031, 0.900025, 0.90002, 0.900016, 0.900013, 0.90001, 0.900008, 0.900007, 0.900005, 0.900004, 0.900003, 0.900003, 0.900002, 0.900002, 0.900001, 0.900001, 0.900001, 0.900001, 0.900001, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 
0.155, 1, 0.99, 0.9801, 0.970496, 0.961366, 0.952859, 0.945081, 0.938097, 0.931929, 0.926563, 0.921956, 0.918047, 0.914763, 0.912028, 0.909767, 0.907909, 0.90639, 0.905153, 0.904149, 0.903336, 0.90268, 0.902151, 0.901726, 0.901384, 0.901109, 0.900888, 0.900711, 0.90057, 0.900456, 0.900365, 0.900292, 0.900234, 0.900187, 0.90015, 0.90012, 0.900096, 0.900077, 0.900061, 0.900049, 0.900039, 0.900031, 0.900025, 0.90002, 0.900016, 0.900013, 0.90001, 0.900008, 0.900007, 0.900005, 0.900004, 0.900003, 0.900003, 0.900002, 0.900002, 0.900001, 0.900001, 0.900001, 0.900001, 0.900001, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 
0.165, 1, 0.99, 0.9801, 0.970496, 0.961366, 0.952859, 0.945081, 0.938097, 0.931929, 0.926563, 0.921956, 0.918047, 0.914763, 0.912028, 0.909767, 0.907909, 0.90639, 0.905153, 0.904149, 0.903336, 0.90268, 0.902151, 0.901726, 0.901384, 0.901109, 0.900888, 0.900711, 0.90057, 0.900456, 0.900365, 0.900292, 0.900234, 0.900187, 0.90015, 0.90012, 0.900096, 0.900077, 0.900061, 0.900049, 0.900039, 0.900031, 0.900025, 0.90002, 0.900016, 0.900013, 0.90001, 0.900008, 0.900007, 0.900005, 0.900004, 0.900003, 0.900003, 0.900002, 0.900002, 0.900001, 0.900001, 0.900001, 0.900001, 0.900001, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 
0.175, 1, 0.99, 0.9801, 0.970496, 0.961366, 0.952859, 0.945081, 0.938097, 0.931929, 0.926563, 0.921956, 0.918047, 0.914763, 0.912028, 0.909767, 0.907909, 0.90639, 0.905153, 0.904149, 0.903336, 0.90268, 0.902151, 0.901726, 0.901384, 0.901109, 0.900888, 0.900711, 0.90057, 0.900456, 0.900365, 0.900292, 0.900234, 0.900187, 0.90015, 0.90012, 0.900096, 0.900077, 0.900061, 0.900049, 0.900039, 0.900031, 0.900025, 0.90002, 0.900016, 0.900013, 0.90001, 0.900008, 0.900007, 0.900005, 0.900004, 0.900003, 0.900003, 0.900002, 0.900002, 0.900001, 0.900001, 0.900001, 0.900001, 0.900001, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 
0.185, 1, 0.99, 0.9801, 0.970496, 0.961366, 0.952859, 0.945081, 0.938097, 0.931929, 0.926563, 0.921956, 0.918047, 0.914763, 0.912028, 0.909767, 0.907909, 0.90639, 0.905153, 0.904149, 0.903336, 0.90268, 0.902151, 0.901726, 0.901384, 0.901109, 0.900888, 0.900711, 0.90057, 0.900456, 0.900365, 0.900292, 0.900234, 0.900187, 0.90015, 0.90012, 0.900096, 0.900077, 0.900061, 0.900049, 0.900039, 0.900031, 0.900025, 0.90002, 0.900016, 0.900013, 0.90001, 0.900008, 0.900007, 0.900005, 0.900004, 0.900003, 0.900003, 0.900002, 0.900002, 0.900001, 0.900001, 0.900001, 0.900001, 0.900001, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 
0.195, 1, 0.99, 0.9801, 0.970496, 0.961366, 0.952859, 0.945081, 0.938097, 0.931929, 0.926563, 0.921956, 0.918047, 0.914763, 0.912028, 0.909767, 0.907909, 0.90639, 0.905153, 0.904149, 0.903336, 0.90268, 0.902151, 0.901726, 0.901384, 0.901109, 0.900888, 0.900711, 0.90057, 0.900456, 0.900365, 0.900292, 0.900234, 0.900187, 0.90015, 0.90012, 0.900096, 0.900077, 0.900061, 0.900049, 0.900039, 0.900031, 0.900025, 0.90002, 0.900016, 0.900013, 0.90001, 0.900008, 0.900007, 0.900005, 0.900004, 0.900003, 0.900003, 0.900002, 0.900002, 0.900001, 0.900001, 0.900001, 0.900001, 0.900001, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 
0.205, 1, 0.99, 0.9801, 0.970496, 0.961366, 0.952859, 0.945081, 0.938097, 0.931929, 0.926563, 0.921956, 0.918047, 0.914763, 0.912028, 0.909767, 0.907909, 0.90639, 0.905153, 0.904149, 0.903336, 0.90268, 0.902151, 0.901726, 0.901384, 0.901109, 0.900888, 0.900711, 0.90057, 0.900456, 0.900365, 0.900292, 0.900234, 0.900187, 0.90015, 0.90012, 0.900096, 0.900077, 0.900061, 0.900049, 0.900039, 0.900031, 0.900025, 0.90002, 0.900016, 0.900013, 0.90001, 0.900008, 0.900007, 0.900005, 0.900004, 0.900003, 0.900003, 0.900002, 0.900002, 0.900001, 0.900001, 0.900001, 0.900001, 0.900001, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 
0.215, 1, 0.99, 0.9801, 0.970496, 0.961366, 0.952859, 0.945081, 0.938097, 0.931929, 0.926563, 0.921956, 0.918047, 0.914763, 0.912028, 0.909767, 0.907909, 0.90639, 0.905153, 0.904149, 0.903336, 0.90268, 0.902151, 0.901726, 0.901384, 0.901109, 0.900888, 0.900711, 0.90057, 0.900456, 0.900365, 0.900292, 0.900234, 0.900187, 0.90015, 0.90012, 0.900096, 0.900077, 0.900061, 0.900049, 0.900039, 0.900031, 0.900025, 0.90002, 0.900016, 0.900013, 0.90001, 0.900008, 0.900007, 0.900005, 0.900004, 0.900003, 0.900003, 0.900002, 0.900002, 0.900001, 0.900001, 0.900001, 0.900001, 0.900001, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 
0.225, 1, 0.99, 0.9801, 0.970496, 0.961366, 0.952859, 0.945081, 0.938097, 0.931929, 0.926563, 0.921956, 0.918047, 0.914763, 0.912028, 0.909767, 0.907909, 0.90639, 0.905153, 0.904149, 0.903336, 0.90268, 0.902151, 0.901726, 0.901384, 0.901109, 0.900888, 0.900711, 0.90057, 0.900456, 0.900365, 0.900292, 0.900234, 0.900187, 0.90015, 0.90012, 0.900096, 0.900077, 0.900061, 0.900049, 0.900039, 0.900031, 0.900025, 0.90002, 0.900016, 0.900013, 0.90001, 0.900008, 0.900007, 0.900005, 0.900004, 0.900003, 0.900003, 0.900002, 0.900002, 0.900001, 0.900001, 0.900001, 0.900001, 0.900001, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 
0.235, 1, 0.99, 0.9801, 0.970496, 0.961366, 0.952859, 0.945081, 0.938097, 0.931929, 0.926563, 0.921956, 0.918047, 0.914763, 0.912028, 0.909767, 0.907909, 0.90639, 0.905153, 0.904149, 0.903336, 0.90268, 0.902151, 0.901726, 0.901384, 0.901109, 0.900888, 0.900711, 0.90057, 0.900456, 0.900365, 0.900292, 0.900234, 0.900187, 0.90015, 0.90012, 0.900096, 0.900077, 0.900061, 0.900049, 0.900039, 0.900031, 0.900025, 0.90002, 0.900016, 0.900013, 0.90001, 0.900008, 0.900007, 0.900005, 0.900004, 0.900003, 0.900003, 0.900002, 0.900002, 0.900001, 0.900001, 0.900001, 0.900001, 0.900001, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 
