#space, t0,...,t_Nt-1
0.105, 1, 0.99, 0.98001, 0.97005, 0.96014, 0.950299, 0.940546, 0.930899, 0.921377, 0.911995, 0.902769, 0.893715, 0.884844, 0.87617, 0.867704, 0.859454, 0.851429, 0.843637, 0.836082, 0.828768, 0.8217, 0.81488, 0.808307, 0.801981, 0.795902, 0.790068, 0.784475, 0.77912, 0.773999, 0.769107, 0.764438, 0.759987, 0.755747, 0.751713, 0.747878, 0.744234, 0.740776, 0.737496, 0.734387, 0.731442, 0.728654, 0.726017, 0.723524, 0.721167, 0.718942, 0.716842, 0.714859, 0.71299, 0.711227, 0.709566, 0.708002, 0.706528, 0.70514, 0.703835, 0.702606, 0.70145, 0.700364, 0.699342, 0.698381, 0.697479, 0.696631, 0.695834, 0.695086, 0.694383, 0.693723, 0.693104, 0.692522, 0.691976, 0.691464, 0.690984, 0.690533, 0.69011, 0.689713, 0.689341, 0.688992, 0.688664, 0.688357, 0.688069, 0.6878, 0.687546, 0.687309, 0.687087, 0.686878, 0.686683, 0.686499, 0.686328, 0.686167, 0.686016, 0.685874, 0.685742, 0.685618, 0.685501, 0.685392, 0.68529, 0.685194, 0.685105, 0.685021, 0.684942, 0.684868, 0.684799, 
0.115, 1, 0.99, 0.98001, 0.97005, 0.96014, 0.950299, 0.940546, 0.930899, 0.921377, 0.911995, 0.902769, 0.893715, 0.884844, 0.87617, 0.867704, 0.859454, 0.851429, 0.843637, 0.836082, 0.828768, 0.8217, 0.81488, 0.808307, 0.801981, 0.795902, 0.790068, 0.784475, 0.77912, 0.773999, 0.769107, 0.764438, 0.759987, 0.755747, 0.751713, 0.747878, 0.744234, 0.740776, 0.737496, 0.734387, 0.731442, 0.728654, 0.726017, 0.723524, 0.721167, 0.718942, 0.716842, 0.714859, 0.71299, 0.711227, 0.709566, 0.708002, 0.706528, 0.70514, 0.703835, 0.702606, 0.70145, 0.700364, 0.699342, 0.698381, 0.697479, 0.696631, 0.695834, 0.695086, 0.694383, 0.693723, 0.693104, 0.692522, 0.691976, 0.691464, 0.690984, 0.690533, 0.69011, 0.689713, 0.689341, 0.688992, 0.688664, 0.688357, 0.688069, 0.6878, 0.687546, 0.687309, 0.687087, 0.686878, 0.686683, 0.686499, 0.686328, 0.686167, 0.686016, 0.685874, 0.685742, 0.685618, 0.685501, 0.685392, 0.68529, 0.685194, 0.685105, 0.685021, 0.684942, 0.684868, 0.684799, 
0.125, 1, 0.99, 0.98001, 0.97005, 0.96014, 0.950299, 0.940546, 0.930899, 0.921377, 0.911995, 0.902769, 0.893715, 0.884844, 0.87617, 0.867704, 0.859454, 0.851429, 0.843637, 0.836082, 0.828768, 0.8217, 0.81488, 0.808307, 0.801981, 0.795902, 0.790068, 0.784475, 0.77912, 0.773999, 0.769107, 0.764438, 0.759987, 0.755747, 0.751713, 0.747878, 0.744234, 0.740776, 0.737496, 0.734387, 0.731442, 0.728654, 0.726017, 0.723524, 0.721167, 0.718942, 0.716842, 0.714859, 0.71299, 0.711227, 0.709566, 0.708002, 0.706528, 0.70514, 0.703835, 0.702606, 0.70145, 0.700364, 0.699342, 0.698381, 0.697479, 0.696631, 0.695834, 0.695086, 0.694383, 0.693723, 0.693104, 0.692522, 0.691976, 0.691464, 0.690984, 0.690533, 0.69011, 0.689713, 0.689341, 0.688992, 0.688664, 0.688357, 0.688069, 0.6878, 0.687546, 0.687309, 0.687087, 0.686878, 0.686683, 0.686499, 0.686328, 0.686167, 0.686016, 0.685874, 0.685742, 0.685618, 0.685501, 0.685392, 0.68529, 0.685194, 0.685105, 0.685021, 0.684942, 0.684868, 0.684799, 
0.135, 1, 0.99, 0.98001, 0.97005, 0.96014, 0.950299, 0.940546, 0.930899, 0.921377, 0.911995, 0.902769, 0.893715, 0.884844, 0.87617, 0.867704, 0.859454, 0.851429, 0.843637, 0.836082, 0.828768, 0.8217, 0.81488, 0.808307, 0.801981, 0.795902, 0.790068, 0.784475, 0.77912, 0.773999, 0.769107, 0.764438, 0.759987, 0.755747, 0.751713, 0.747878, 0.744234, 0.740776, 0.737496, 0.734387, 0.731442, 0.728654, 0.726017, 0.723524, 0.721167, 0.718942, 0.716842, 0.714859, 0.71299, 0.711227, 0.709566, 0.708002, 0.706528, 0.70514, 0.703835, 0.702606, 0.70145, 0.700364, 0.699342, 0.698381, 0.697479, 0.696631, 0.695834, 0.695086, 0.694383, 0.693723, 0.693104, 0.692522, 0.691976, 0.691464, 0.690984, 0.690533, 0.69011, 0.689713, 0.689341, 0.688992, 0.688664, 0.688357, 0.688069, 0.6878, 0.687546, 0.687309, 0.687087, 0.686878, 0.686683, 0.686499, 0.686328, 0.686167, 0.686016, 0.685874, 0.685742, 0.685618, 0.685501, 0.685392, 0.68529, 0.685194, 0.685105, 0.685021, 0.684942, 0.684868, 0.684799, 
0.145, 1, 0.99, 0.98001, 0.97005, 0.96014, 0.950299, 0.940546, 0.930899, 0.921377, 0.911995, 0.902769, 0.893715, 0.884844, 0.87617, 0.867704, 0.859454, 0.851429, 0.843637, 0.836082, 0.828768, 0.8217, 0.81488, 0.808307, 0.801981, 0.795902, 0.790068, 0.784475, 0.77912, 0.773999, 0.769107, 0.764438, 0.759987, 0.755747, 0.751713, 0.747878, 0.744234, 0.740776, 0.737496, 0.734387, 0.731442, 0.728654, 0.726017, 0.723524, 0.721167, 0.718942, 0.716842, 0.714859, 0.71299, 0.711227, 0.709566, 0.708002, 0.706528, 0.70514, 0.703835, 0.702606, 0.70145, 0.700364, 0.699342, 0.698381, 0.697479, 0.696631, 0.695834, 0.695086, 0.694383, 0.693723, 0.693104, 0.692522, 0.691976, 0.691464, 0.690984, 0.690533, 0.69011, 0.689713, 0.689341, 0.688992, 0.688664, 0.688357, 0.688069, 0.6878, 0.687546, 0.687309, 0.687087, 0.686878, 0.686683, 0.686499, 0.686328, 0.686167, 0.686016, 0.685874, 0.685742, 0.685618, 0.685501, 0.685392, 0.68529, 0.685194, 0.685105, 0.685021, 0.684942, 0.684868, 0.684799, 
0.155, 1, 0.99, 0.98001, 0.97005, 0.96014, 0.950299, 0.940546, 0.930899, 0.921377, 0.911995, 0.902769, 0.893715, 0.884844, 0.87617, 0.867704, 0.859454, 0.851429, 0.843637, 0.836082, 0.828768, 0.8217, 0.81488, 0.808307, 0.801981, 0.795902, 0.790068, 0.784475, 0.77912, 0.773999, 0.769107, 0.764438, 0.759987, 0.755747, 0.751713, 0.747878, 0.744234, 0.740776, 0.737496, 0.734387, 0.731442, 0.728654, 0.726017, 0.723524, 0.721167, 0.718942, 0.716842, 0.714859, 0.71299, 0.711227, 0.709566, 0.708002, 0.706528, 0.70514, 0.703835, 0.702606, 0.70145, 0.700364, 0.699342, 0.698381, 0.697479, 0.696631, 0.695834, 0.695086, 0.694383, 0.693723, 0.693104, 0.692522, 0.691976, 0.691464, 0.690984, 0.690533, 0.69011, 0.689713, 0.689341, 0.688992, 0.688664, 0.688357, 0.688069, 0.6878, 0.687546, 0.687309, 0.687087, 0.686878, 0.686683, 0.686499, 0.686328, 0.686167, 0.686016, 0.685874, 0.685742, 0.685618, 0.685501, 0.685392, 0.68529, 0.685194, 0.685105, 0.685021, 0.684942, 0.684868, 0.684799, 
0.165, 1, 0.99, 0.98001, 0.97005, 0.96014, 0.950299, 0.940546, 0.930899, 0.921377, 0.911995, 0.902769, 0.893715, 0.884844, 0.87617, 0.867704, 0.859454, 0.851429, 0.843637, 0.836082, 0.828768, 0.8217, 0.81488, 0.808307, 0.801981, 0.795902, 0.790068, 0.784475, 0.77912, 0.773999, 0.769107, 0.764438, 0.759987, 0.755747, 0.751713, 0.747878, 0.744234, 0.740776, 0.737496, 0.734387, 0.731442, 0.728654, 0.726017, 0.723524, 0.721167, 0.718942, 0.716842, 0.714859, 0.71299, 0.711227, 0.709566, 0.708002, 0.706528, 0.70514, 0.703835, 0.702606, 0.70145, 0.700364, 0.699342, 0.698381, 0.697479, 0.696631, 0.695834, 0.695086, 0.694383, 0.693723, 0.693104, 0.692522, 0.691976, 0.691464, 0.690984, 0.690533, 0.69011, 0.689713, 0.689341, 0.688992, 0.688664, 0.688357, 0.688069, 0.6878, 0.687546, 0.687309, 0.687087, 0.686878, 0.686683, 0.686499, 0.686328, 0.686167, 0.686016, 0.685874, 0.685742, 0.685618, 0.685501, 0.685392, 0.68529, 0.685194, 0.685105, 0.685021, 0.684942, 0.684868, 0.684799, 
0.175, 1, 0.99, 0.98001, 0.97005, 0.96014, 0.950299, 0.940546, 0.930899, 0.921377, 0.911995, 0.902769, 0.893715, 0.884844, 0.87617, 0.867704, 0.859454, 0.851429, 0.843637, 0.836082, 0.828768, 0.8217, 0.81488, 0.808307, 0.801981, 0.795902, 0.790068, 0.784475, 0.77912, 0.773999, 0.769107, 0.764438, 0.759987, 0.755747, 0.751713, 0.747878, 0.744234, 0.740776, 0.737496, 0.734387, 0.731442, 0.728654, 0.726017, 0.723524, 0.721167, 0.718942, 0.716842, 0.714859, 0.71299, 0.711227, 0.709566, 0.708002, 0.706528, 0.70514, 0.703835, 0.702606, 0.70145, 0.700364, 0.699342, 0.698381, 0.697479, 0.696631, 0.695834, 0.695086, 0.694383, 0.693723, 0.693104, 0.692522, 0.691976, 0.691464, 0.690984, 0.690533, 0.69011, 0.689713, 0.689341, 0.688992, 0.688664, 0.688357, 0.688069, 0.6878, 0.687546, 0.687309, 0.687087, 0.686878, 0.686683, 0.686499, 0.686328, 0.686167, 0.686016, 0.685874, 0.685742, 0.685618, 0.685501, 0.685392, 0.68529, 0.685194, 0.685105, 0.685021, 0.684942, 0.684868, 0.684799, 
0.185, 1, 0.99, 0.98001, 0.97005, 0.96014, 0.950299, 0.940546, 0.930899, 0.921377, 0.911995, 0.902769, 0.893715, 0.884844, 0.87617, 0.867704, 0.859454, 0.851429, 0.843637, 0.836082, 0.828768, 0.8217, 0.81488, 0.808307, 0.801981, 0.795902, 0.790068, 0.784475, 0.77912, 0.773999, 0.769107, 0.764438, 0.759987, 0.755747, 0.751713, 0.747878, 0.744234, 0.740776, 0.737496, 0.734387, 0.731442, 0.728654, 0.726017, 0.723524, 0.721167, 0.718942, 0.716842, 0.714859, 0.71299, 0.711227, 0.709566, 0.708002, 0.706528, 0.70514, 0.703835, 0.702606, 0.70145, 0.700364, 0.699342, 0.698381, 0.697479, 0.696631, 0.695834, 0.695086, 0.694383, 0.693723, 0.693104, 0.692522, 0.691976, 0.691464, 0.690984, 0.690533, 0.69011, 0.689713, 0.689341, 0.688992, 0.688664, 0.688357, 0.688069, 0.6878, 0.687546, 0.687309, 0.687087, 0.686878, 0.686683, 0.686499, 0.686328, 0.686167, 0.686016, 0.685874, 0.685742, 0.685618, 0.685501, 0.685392, 0.68529, 0.685194, 0.685105, 0.685021, 0.684942, 0.684868, 0.684799, 
0.195, 1, 0.99, 0.98001, 0.97005, 0.96014, 0.950299, 0.940546, 0.930899, 0.921377, 0.911995, 0.902769, 0.893715, 0.884844, 0.87617, 0.867704, 0.859454, 0.851429, 0.843637, 0.836082, 0.828768, 0.8217, 0.81488, 0.808307, 0.801981, 0.795902, 0.790068, 0.784475, 0.77912, 0.773999, 0.769107, 0.764438, 0.759987, 0.755747, 0.751713, 0.747878, 0.744234, 0.740776, 0.737496, 0.734387, 0.731442, 0.728654, 0.726017, 0.723524, 0.721167, 0.718942, 0.716842, 0.714859, 0.71299, 0.711227, 0.709566, 0.708002, 0.706528, 0.70514, 0.703835, 0.702606, 0.70145, 0.700364, 0.699342, 0.698381, 0.697479, 0.696631, 0.695834, 0.695086, 0.694383, 0.693723, 0.693104, 0.692522, 0.691976, 0.691464, 0.690984, 0.690533, 0.69011, 0.689713, 0.689341, 0.688992, 0.688664, 0.688357, 0.688069, 0.6878, 0.687546, 0.687309, 0.687087, 0.686878, 0.686683, 0.686499, 0.686328, 0.686167, 0.686016, 0.685874, 0.685742, 0.685618, 0.685501, 0.685392, 0.68529, 0.685194, 0.685105, 0.685021, 0.684942, 0.684868, 0.684799, 
0.205, 1, 0.99, 0.98001, 0.97005, 0.96014, 0.950299, 0.940546, 0.930899, 0.921377, 0.911995, 0.902769, 0.893715, 0.884844, 0.87617, 0.867704, 0.859454, 0.851429, 0.843637, 0.836082, 0.828768, 0.8217, 0.81488, 0.808307, 0.801981, 0.795902, 0.790068, 0.784475, 0.77912, 0.773999, 0.769107, 0.764438, 0.759987, 0.755747, 0.751713, 0.747878, 0.744234, 0.740776, 0.737496, 0.734387, 0.731442, 0.728654, 0.726017, 0.723524, 0.721167, 0.718942, 0.716842, 0.714859, 0.71299, 0.711227, 0.709566, 0.708002, 0.706528, 0.70514, 0.703835, 0.702606, 0.70145, 0.700364, 0.699342, 0.698381, 0.697479, 0.696631, 0.695834, 0.695086, 0.694383, 0.693723, 0.693104, 0.692522, 0.691976, 0.691464, 0.690984, 0.690533, 0.69011, 0.689713, 0.689341, 0.688992, 0.688664, 0.688357, 0.688069, 0.6878, 0.687546, 0.687309, 0.687087, 0.686878, 0.686683, 0.686499, 0.686328, 0.686167, 0.686016, 0.685874, 0.685742, 0.685618, 0.685501, 0.685392, 0.68529, 0.685194, 0.685105, 0.685021, 0.684942, 0.684868, 0.684799, 
0.215, 1, 0.99, 0.98001, 0.97005, 0.96014, 0.950299, 0.940546, 0.930899, 0.921377, 0.911995, 0.902769, 0.893715, 0.884844, 0.87617, 0.867704, 0.859454, 0.851429, 0.843637, 0.836082, 0.828768, 0.8217, 0.81488, 0.808307, 0.801981, 0.795902, 0.790068, 0.784475, 0.77912, 0.773999, 0.769107, 0.764438, 0.759987, 0.755747, 0.751713, 0.747878, 0.744234, 0.740776, 0.737496, 0.734387, 0.731442, 0.728654, 0.726017, 0.723524, 0.721167, 0.718942, 0.716842, 0.714859, 0.71299, 0.711227, 0.709566, 0.708002, 0.706528, 0.70514, 0.703835, 0.702606, 0.70145, 0.700364, 0.699342, 0.698381, 0.697479, 0.696631, 0.695834, 0.695086, 0.694383, 0.693723, 0.693104, 0.692522, 0.691976, 0.691464, 0.690984, 0.690533, 0.69011, 0.689713, 0.689341, 0.688992, 0.688664, 0.688357, 0.688069, 0.6878, 0.687546, 0.687309, 0.687087, 0.686878, 0.686683, 0.686499, 0.686328, 0.686167, 0.686016, 0.685874, 0.685742, 0.685618, 0.685501, 0.685392, 0.68529, 0.685194, 0.685105, 0.685021, 0.684942, 0.684868, 0.684799, 
0.225, 1, 0.99, 0.98001, 0.97005, 0.96014, 0.950299, 0.940546, 0.930899, 0.921377, 0.911995, 0.902769, 0.893715, 0.884844, 0.87617, 0.867704, 0.859454, 0.851429, 0.843637, 0.836082, 0.828768, 0.8217, 0.81488, 0.808307, 0.801981, 0.795902, 0.790068, 0.784475, 0.77912, 0.773999, 0.769107, 0.764438, 0.759987, 0.755747, 0.751713, 0.747878, 0.744234, 0.740776, 0.737496, 0.734387, 0.731442, 0.728654, 0.726017, 0.723524, 0.721167, 0.718942, 0.716842, 0.714859, 0.71299, 0.711227, 0.709566, 0.708002, 0.706528, 0.70514, 0.703835, 0.702606, 0.70145, 0.700364, 0.699342, 0.698381, 0.697479, 0.696631, 0.695834, 0.695086, 0.694383, 0.693723, 0.693104, 0.692522, 0.691976, 0.691464, 0.690984, 0.690533, 0.69011, 0.689713, 0.689341, 0.688992, 0.688664, 0.688357, 0.688069, 0.6878, 0.687546, 0.687309, 0.687087, 0.686878, 0.686683, 0.686499, 0.686328, 0.686167, 0.686016, 0.685874, 0.685742, 0.685618, 0.685501, 0.685392, 0.68529, 0.685194, 0.685105, 0.685021, 0.684942, 0.684868, 0.684799, 
