#space, t0,...,t_Nt-1
0.105, 0, 1, 1.999, 2.995, 3.98603, 4.97015, 5.94544, 6.91009, 7.86235, 8.80053, 9.72308, 10.6285, 11.5156, 12.383, 13.2296, 14.0546, 14.8571, 15.6363, 16.3918, 17.1232, 17.83, 18.512, 19.1693, 19.8019, 20.4098, 20.9932, 21.5525, 22.088, 22.6001, 23.0893, 23.5562, 24.0013, 24.4253, 24.8287, 25.2122, 25.5766, 25.9224, 26.2504, 26.5613, 26.8558, 27.1346, 27.3983, 27.6476, 27.8833, 28.1058, 28.3158, 28.5141, 28.701, 28.8773, 29.0434, 29.1998, 29.3472, 29.486, 29.6165, 29.7394, 29.855, 29.9636, 30.0658, 30.1619, 30.2521, 30.3369, 30.4166, 30.4914, 30.5617, 30.6277, 30.6896, 30.7478, 30.8024, 30.8536, 30.9016, 30.9467, 30.989, 31.0287, 31.0659, 31.1008, 31.1336, 31.1643, 31.1931, 31.22, 31.2454, 31.2691, 31.2913, 31.3122, 31.3317, 31.3501, 31.3672, 31.3833, 31.3984, 31.4126, 31.4258, 31.4382, 31.4499, 31.4608, 31.471, 31.4806, 31.4895, 31.4979, 31.5058, 31.5132, 31.5201, 
0.115, 0, 1, 1.999, 2.995, 3.98603, 4.97015, 5.94544, 6.91009, 7.86235, 8.80053, 9.72308, 10.6285, 11.5156, 12.383, 13.2296, 14.0546, 14.8571, 15.6363, 16.3918, 17.1232, 17.83, 18.512, 19.1693, 19.8019, 20.4098, 20.9932, 21.5525, 22.088, 22.6001, 23.0893, 23.5562, 24.0013, 24.4253, 24.8287, 25.2122, 25.5766, 25.9224, 26.2504, 26.5613, 26.8558, 27.1346, 27.3983, 27.6476, 27.8833, 28.1058, 28.3158, 28.5141, 28.701, 28.8773, 29.0434, 29.1998, 29.3472, 29.486, 29.6165, 29.7394, 29.855, 29.9636, 30.0658, 30.1619, 30.2521, 30.3369, 30.4166, 30.4914, 30.5617, 30.6277, 30.6896, 30.7478, 30.8024, 30.8536, 30.9016, 30.9467, 30.989, 31.0287, 31.0659, 31.1008, 31.1336, 31.1643, 31.1931, 31.22, 31.2454, 31.2691, 31.2913, 31.3122, 31.3317, 31.3501, 31.3672, 31.3833, 31.3984, 31.4126, 31.4258, 31.4382, 31.4499, 31.4608, 31.471, 31.4806, 31.4895, 31.4979, 31.5058, 31.5132, 31.5201, 
0.125, 0, 1, 1.999, 2.995, 3.98603, 4.97015, 5.94544, 6.91009, 7.86235, 8.80053, 9.72308, 10.6285, 11.5156, 12.383, 13.2296, 14.0546, 14.8571, 15.6363, 16.3918, 17.1232, 17.83, 18.512, 19.1693, 19.8019, 20.4098, 20.9932, 21.5525, 22.088, 22.6001, 23.0893, 23.5562, 24.0013, 24.4253, 24.8287, 25.2122, 25.5766, 25.9224, 26.2504, 26.5613, 26.8558, 27.1346, 27.3983, 27.6476, 27.8833, 28.1058, 28.3158, 28.5141, 28.701, 28.8773, 29.0434, 29.1998, 29.3472, 29.486, 29.6165, 29.7394, 29.855, 29.9636, 30.0658, 30.1619, 30.2521, 30.3369, 30.4166, 30.4914, 30.5617, 30.6277, 30.6896, 30.7478, 30.8024, 30.8536, 30.9016, 30.9467, 30.989, 31.0287, 31.0659, 31.1008, 31.1336, 31.1643, 31.1931, 31.22, 31.2454, 31.2691, 31.2913, 31.3122, 31.3317, 31.3501, 31.3672, 31.3833, 31.3984, 31.4126, 31.4258, 31.4382, 31.4499, 31.4608, 31.471, 31.4806, 31.4895, 31.4979, 31.5058, 31.5132, 31.5201, 
0.135, 0, 1, 1.999, 2.995, 3.98603, 4.97015, 5.94544, 6.91009, 7.86235, 8.80053, 9.72308, 10.6285, 11.5156, 12.383, 13.2296, 14.0546, 14.8571, 15.6363, 16.3918, 17.1232, 17.83, 18.512, 19.1693, 19.8019, 20.4098, 20.9932, 21.5525, 22.088, 22.6001, 23.0893, 23.5562, 24.0013, 24.4253, 24.8287, 25.2122, 25.5766, 25.9224, 26.2504, 26.5613, 26.8558, 27.1346, 27.3983, 27.6476, 27.8833, 28.1058, 28.3158, 28.5141, 28.701, 28.8773, 29.0434, 29.1998, 29.3472, 29.486, 29.6165, 29.7394, 29.855, 29.9636, 30.0658, 30.1619, 30.2521, 30.3369, 30.4166, 30.4914, 30.5617, 30.6277, 30.6896, 30.7478, 30.8024, 30.8536, 30.9016, 30.9467, 30.989, 31.0287, 31.0659, 31.1008, 31.1336, 31.1643, 31.1931, 31.22, 31.2454, 31.2691, 31.2913, 31.3122, 31.3317, 31.3501, 31.3672, 31.3833, 31.3984, 31.4126, 31.4258, 31.4382, 31.4499, 31.4608, 31.471, 31.4806, 31.4895, 31.4979, 31.5058, 31.5132, 31.5201, 
0.145, 0, 1, 1.999, 2.995, 3.98603, 4.97015, 5.94544, 6.91009, 7.86235, 8.80053, 9.72308, 10.6285, 11.5156, 12.383, 13.2296, 14.0546, 14.8571, 15.6363, 16.3918, 17.1232, 17.83, 18.512, 19.1693, 19.8019, 20.4098, 20.9932, 21.5525, 22.088, 22.6001, 23.0893, 23.5562, 24.0013, 24.4253, 24.8287, 25.2122, 25.5766, 25.9224, 26.2504, 26.5613, 26.8558, 27.1346, 27.3983, 27.6476, 27.8833, 28.1058, 28.3158, 28.5141, 28.701, 28.8773, 29.0434, 29.1998, 29.3472, 29.486, 29.6165, 29.7394, 29.855, 29.9636, 30.0658, 30.1619, 30.2521, 30.3369, 30.4166, 30.4914, 30.5617, 30.6277, 30.6896, 30.7478, 30.8024, 30.8536, 30.9016, 30.9467, 30.989, 31.0287, 31.0659, 31.1008, 31.1336, 31.1643, 31.1931, 31.22, 31.2454, 31.2691, 31.2913, 31.3122, 31.3317, 31.3501, 31.3672, 31.3833, 31.3984, 31.4126, 31.4258, 31.4382, 31.4499, 31.4608, 31.471, 31.4806, 31.4895, 31.4979, 31.5058, 31.5132, 31.5201, 
0.155, 0, 1, 1.999, 2.995, 3.98603, 4.97015, 5.94544, 6.91009, 7.86235, 8.80053, 9.72308, 10.6285, 11.5156, 12.383, 13.2296, 14.0546, 14.8571, 15.6363, 16.3918, 17.1232, 17.83, 18.512, 19.1693, 19.8019, 20.4098, 20.9932, 21.5525, 22.088, 22.6001, 23.0893, 23.5562, 24.0013, 24.4253, 24.8287, 25.2122, 25.5766, 25.9224, 26.2504, 26.5613, 26.8558, 27.1346, 27.3983, 27.6476, 27.8833, 28.1058, 28.3158, 28.5141, 28.701, 28.8773, 29.0434, 29.1998, 29.3472, 29.486, 29.6165, 29.7394, 29.855, 29.9636, 30.0658, 30.1619, 30.2521, 30.3369, 30.4166, 30.4914, 30.5617, 30.6277, 30.6896, 30.7478, 30.8024, 30.8536, 30.9016, 30.9467, 30.989, 31.0287, 31.0659, 31.1008, 31.1336, 31.1643, 31.1931, 31.22, 31.2454, 31.2691, 31.2913, 31.3122, 31.3317, 31.3501, 31.3672, 31.3833, 31.3984, 31.4126, 31.4258, 31.4382, 31.4499, 31.4608, 31.471, 31.4806, 31.4895, 31.4979, 31.5058, 31.5132, 31.5201, 
0.165, 0, 1, 1.999, 2.995, 3.98603, 4.97015, 5.94544, 6.91009, 7.86235, 8.80053, 9.72308, 10.6285, 11.5156, 12.383, 13.2296, 14.0546, 14.8571, 15.6363, 16.3918, 17.1232, 17.83, 18.512, 19.1693, 19.8019, 20.4098, 20.9932, 21.5525, 22.088, 22.6001, 23.0893, 23.5562, 24.0013, 24.4253, 24.8287, 25.2122, 25.5766, 25.9224, 26.2504, 26.5613, 26.8558, 27.1346, 27.3983, 27.6476, 27.8833, 28.1058, 28.3158, 28.5141, 28.701, 28.8773, 29.0434, 29.1998, 29.3472, 29.486, 29.6165, 29.7394, 29.855, 29.9636, 30.0658, 30.1619, 30.2521, 30.3369, 30.4166, 30.4914, 30.5617, 30.6277, 30.6896, 30.7478, 30.8024, 30.8536, 30.9016, 30.9467, 30.989, 31.0287, 31.0659, 31.1008, 31.1336, 31.1643, 31.1931, 31.22, 31.2454, 31.2691, 31.2913, 31.3122, 31.3317, 31.3501, 31.3672, 31.3833, 31.3984, 31.4126, 31.4258, 31.4382, 31.4499, 31.4608, 31.471, 31.4806, 31.4895, 31.4979, 31.5058, 31.5132, 31.5201, 
0.175, 0, 1, 1.999, 2.995, 3.98603, 4.97015, 5.94544, 6.91009, 7.86235, 8.80053, 9.72308, 10.6285, 11.5156, 12.383, 13.2296, 14.0546, 14.8571, 15.6363, 16.3918, 17.1232, 17.83, 18.512, 19.1693, 19.8019, 20.4098, 20.9932, 21.5525, 22.088, 22.6001, 23.0893, 23.5562, 24.0013, 24.4253, 24.8287, 25.2122, 25.5766, 25.9224, 26.2504, 26.5613, 26.8558, 27.1346, 27.3983, 27.6476, 27.8833, 28.1058, 28.3158, 28.5141, 28.701, 28.8773, 29.0434, 29.1998, 29.3472, 29.486, 29.6165, 29.7394, 29.855, 29.9636, 30.0658, 30.1619, 30.2521, 30.3369, 30.4166, 30.4914, 30.5617, 30.6277, 30.6896, 30.7478, 30.8024, 30.8536, 30.9016, 30.9467, 30.989, 31.0287, 31.0659, 31.1008, 31.1336, 31.1643, 31.1931, 31.22, 31.2454, 31.2691, 31.2913, 31.3122, 31.3317, 31.3501, 31.3672, 31.3833, 31.3984, 31.4126, 31.4258, 31.4382, 31.4499, 31.4608, 31.471, 31.4806, 31.4895, 31.4979, 31.5058, 31.5132, 31.5201, 
0.185, 0, 1, 1.999, 2.995, 3.98603, 4.97015, 5.94544, 6.91009, 7.86235, 8.80053, 9.72308, 10.6285, 11.5156, 12.383, 13.2296, 14.0546, 14.8571, 15.6363, 16.3918, 17.1232, 17.83, 18.512, 19.1693, 19.8019, 20.4098, 20.9932, 21.5525, 22.088, 22.6001, 23.0893, 23.5562, 24.0013, 24.4253, 24.8287, 25.2122, 25.5766, 25.9224, 26.2504, 26.5613, 26.8558, 27.1346, 27.3983, 27.6476, 27.8833, 28.1058, 28.3158, 28.5141, 28.701, 28.8773, 29.0434, 29.1998, 29.3472, 29.486, 29.6165, 29.7394, 29.855, 29.9636, 30.0658, 30.1619, 30.2521, 30.3369, 30.4166, 30.4914, 30.5617, 30.6277, 30.6896, 30.7478, 30.8024, 30.8536, 30.9016, 30.9467, 30.989, 31.0287, 31.0659, 31.1008, 31.1336, 31.1643, 31.1931, 31.22, 31.2454, 31.2691, 31.2913, 31.3122, 31.3317, 31.3501, 31.3672, 31.3833, 31.3984, 31.4126, 31.4258, 31.4382, 31.4499, 31.4608, 31.471, 31.4806, 31.4895, 31.4979, 31.5058, 31.5132, 31.5201, 
0.195, 0, 1, 1.999, 2.995, 3.98603, 4.97015, 5.94544, 6.91009, 7.86235, 8.80053, 9.72308, 10.6285, 11.5156, 12.383, 13.2296, 14.0546, 14.8571, 15.6363, 16.3918, 17.1232, 17.83, 18.512, 19.1693, 19.8019, 20.4098, 20.9932, 21.5525, 22.088, 22.6001, 23.0893, 23.5562, 24.0013, 24.4253, 24.8287, 25.2122, 25.5766, 25.9224, 26.2504, 26.5613, 26.8558, 27.1346, 27.3983, 27.6476, 27.8833, 28.1058, 28.3158, 28.5141, 28.701, 28.8773, 29.0434, 29.1998, 29.3472, 29.486, 29.6165, 29.7394, 29.855, 29.9636, 30.0658, 30.1619, 30.2521, 30.3369, 30.4166, 30.4914, 30.5617, 30.6277, 30.6896, 30.7478, 30.8024, 30.8536, 30.9016, 30.9467, 30.989, 31.0287, 31.0659, 31.1008, 31.1336, 31.1643, 31.1931, 31.22, 31.2454, 31.2691, 31.2913, 31.3122, 31.3317, 31.3501, 31.3672, 31.3833, 31.3984, 31.4126, 31.4258, 31.4382, 31.4499, 31.4608, 31.471, 31.4806, 31.4895, 31.4979, 31.5058, 31.5132, 31.5201, 
0.205, 0, 1, 1.999, 2.995, 3.98603, 4.97015, 5.94544, 6.91009, 7.86235, 8.80053, 9.72308, 10.6285, 11.5156, 12.383, 13.2296, 14.0546, 14.8571, 15.6363, 16.3918, 17.1232, 17.83, 18.512, 19.1693, 19.8019, 20.4098, 20.9932, 21.5525, 22.088, 22.6001, 23.0893, 23.5562, 24.0013, 24.4253, 24.8287, 25.2122, 25.5766, 25.9224, 26.2504, 26.5613, 26.8558, 27.1346, 27.3983, 27.6476, 27.8833, 28.1058, 28.3158, 28.5141, 28.701, 28.8773, 29.0434, 29.1998, 29.3472, 29.486, 29.6165, 29.7394, 29.855, 29.9636, 30.0658, 30.1619, 30.2521, 30.3369, 30.4166, 30.4914, 30.5617, 30.6277, 30.6896, 30.7478, 30.8024, 30.8536, 30.9016, 30.9467, 30.989, 31.0287, 31.0659, 31.1008, 31.1336, 31.1643, 31.1931, 31.22, 31.2454, 31.2691, 31.2913, 31.3122, 31.3317, 31.3501, 31.3672, 31.3833, 31.3984, 31.4126, 31.4258, 31.4382, 31.4499, 31.4608, 31.471, 31.4806, 31.4895, 31.4979, 31.5058, 31.5132, 31.5201, 
0.215, 0, 1, 1.999, 2.995, 3.98603, 4.97015, 5.94544, 6.91009, 7.86235, 8.80053, 9.72308, 10.6285, 11.5156, 12.383, 13.2296, 14.0546, 14.8571, 15.6363, 16.3918, 17.1232, 17.83, 18.512, 19.1693, 19.8019, 20.4098, 20.9932, 21.5525, 22.088, 22.6001, 23.0893, 23.5562, 24.0013, 24.4253, 24.8287, 25.2122, 25.5766, 25.9224, 26.2504, 26.5613, 26.8558, 27.1346, 27.3983, 27.6476, 27.8833, 28.1058, 28.3158, 28.5141, 28.701, 28.8773, 29.0434, 29.1998, 29.3472, 29.486, 29.6165, 29.7394, 29.855, 29.9636, 30.0658, 30.1619, 30.2521, 30.3369, 30.4166, 30.4914, 30.5617, 30.6277, 30.6896, 30.7478, 30.8024, 30.8536, 30.9016, 30.9467, 30.989, 31.0287, 31.0659, 31.1008, 31.1336, 31.1643, 31.1931, 31.22, 31.2454, 31.2691, 31.2913, 31.3122, 31.3317, 31.3501, 31.3672, 31.3833, 31.3984, 31.4126, 31.4258, 31.4382, 31.4499, 31.4608, 31.471, 31.4806, 31.4895, 31.4979, 31.5058, 31.5132, 31.5201, 
0.225, 0, 1, 1.999, 2.995, 3.98603, 4.97015, 5.94544, 6.91009, 7.86235, 8.80053, 9.72308, 10.6285, 11.5156, 12.383, 13.2296, 14.0546, 14.8571, 15.6363, 16.3918, 17.1232, 17.83, 18.512, 19.1693, 19.8019, 20.4098, 20.9932, 21.5525, 22.088, 22.6001, 23.0893, 23.5562, 24.0013, 24.4253, 24.8287, 25.2122, 25.5766, 25.9224, 26.2504, 26.5613, 26.8558, 27.1346, 27.3983, 27.6476, 27.8833, 28.1058, 28.3158, 28.5141, 28.701, 28.8773, 29.0434, 29.1998, 29.3472, 29.486, 29.6165, 29.7394, 29.855, 29.9636, 30.0658, 30.1619, 30.2521, 30.3369, 30.4166, 30.4914, 30.5617, 30.6277, 30.6896, 30.7478, 30.8024, 30.8536, 30.9016, 30.9467, 30.989, 31.0287, 31.0659, 31.1008, 31.1336, 31.1643, 31.1931, 31.22, 31.2454, 31.2691, 31.2913, 31.3122, 31.3317, 31.3501, 31.3672, 31.3833, 31.3984, 31.4126, 31.4258, 31.4382, 31.4499, 31.4608, 31.471, 31.4806, 31.4895, 31.4979, 31.5058, 31.5132, 31.5201, 
