#space, t0,...,t_Nt-1
0.105, 0, 1, 1.99, 2.9504, 3.86335, 4.7141, 5.49187, 6.19026, 6.80707, 7.34371, 7.80441, 8.19532, 8.52369, 8.79715, 9.02326, 9.20906, 9.361, 9.48471, 9.58512, 9.66637, 9.73198, 9.78487, 9.82743, 9.86165, 9.88913, 9.91118, 9.92886, 9.94304, 9.9544, 9.9635, 9.97079, 9.97662, 9.98129, 9.98503, 9.98802, 9.99042, 9.99233, 9.99386, 9.99509, 9.99607, 9.99686, 9.99749, 9.99799, 9.99839, 9.99871, 9.99897, 9.99918, 9.99934, 9.99947, 9.99958, 9.99966, 9.99973, 9.99978, 9.99983, 9.99986, 9.99989, 9.99991, 9.99993, 9.99994, 9.99995, 9.99996, 9.99997, 9.99998, 9.99998, 9.99999, 9.99999, 9.99999, 9.99999, 9.99999, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 
0.115, 0, 1, 1.99, 2.9504, 3.86335, 4.7141, 5.49187, 6.19026, 6.80707, 7.34371, 7.80441, 8.19532, 8.52369, 8.79715, 9.02326, 9.20906, 9.361, 9.48471, 9.58512, 9.66637, 9.73198, 9.78487, 9.82743, 9.86165, 9.88913, 9.91118, 9.92886, 9.94304, 9.9544, 9.9635, 9.97079, 9.97662, 9.98129, 9.98503, 9.98802, 9.99042, 9.99233, 9.99386, 9.99509, 9.99607, 9.99686, 9.99749, 9.99799, 9.99839, 9.99871, 9.99897, 9.99918, 9.99934, 9.99947, 9.99958, 9.99966, 9.99973, 9.99978, 9.99983, 9.99986, 9.99989, 9.99991, 9.99993, 9.99994, 9.99995, 9.99996, 9.99997, 9.99998, 9.99998, 9.99999, 9.99999, 9.99999, 9.99999, 9.99999, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 
0.125, 0, 1, 1.99, 2.9504, 3.86335, 4.7141, 5.49187, 6.19026, 6.80707, 7.34371, 7.80441, 8.19532, 8.52369, 8.79715, 9.02326, 9.20906, 9.361, 9.48471, 9.58512, 9.66637, 9.73198, 9.78487, 9.82743, 9.86165, 9.88913, 9.91118, 9.92886, 9.94304, 9.9544, 9.9635, 9.97079, 9.97662, 9.98129, 9.98503, 9.98802, 9.99042, 9.99233, 9.99386, 9.99509, 9.99607, 9.99686, 9.99749, 9.99799, 9.99839, 9.99871, 9.99897, 9.99918, 9.99934, 9.99947, 9.99958, 9.99966, 9.99973, 9.99978, 9.99983, 9.99986, 9.99989, 9.99991, 9.99993, 9.99994, 9.99995, 9.99996, 9.99997, 9.99998, 9.99998, 9.99999, 9.99999, 9.99999, 9.99999, 9.99999, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 
0.135, 0, 1, 1.99, 2.9504, 3.86335, 4.7141, 5.49187, 6.19026, 6.80707, 7.34371, 7.80441, 8.19532, 8.52369, 8.79715, 9.02326, 9.20906, 9.361, 9.48471, 9.58512, 9.66637, 9.73198, 9.78487, 9.82743, 9.86165, 9.88913, 9.91118, 9.92886, 9.94304, 9.9544, 9.9635, 9.97079, 9.97662, 9.98129, 9.98503, 9.98802, 9.99042, 9.99233, 9.99386, 9.99509, 9.99607, 9.99686, 9.99749, 9.99799, 9.99839, 9.99871, 9.99897, 9.99918, 9.99934, 9.99947, 9.99958, 9.99966, 9.99973, 9.99978, 9.99983, 9.99986, 9.99989, 9.99991, 9.99993, 9.99994, 9.99995, 9.99996, 9.99997, 9.99998, 9.99998, 9.99999, 9.99999, 9.99999, 9.99999, 9.99999, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 
0.145, 0, 1, 1.99, 2.9504, 3.86335, 4.7141, 5.49187, 6.19026, 6.80707, 7.34371, 7.80441, 8.19532, 8.52369, 8.79715, 9.02326, 9.20906, 9.361, 9.48471, 9.58512, 9.66637, 9.73198, 9.78487, 9.82743, 9.86165, 9.88913, 9.91118, 9.92886, 9.94304, 9.9544, 9.9635, 9.97079, 9.97662, 9.98129, 9.98503, 9.98802, 9.99042, 9.99233, 9.99386, 9.99509, 9.99607, 9.99686, 9.99749, 9.99799, 9.99839, 9.99871, 9.99897, 9.99918, 9.99934, 9.99947, 9.99958, 9.99966, 9.99973, 9.99978, 9.99983, 9.99986, 9.99989, 9.99991, 9.99993, 9.99994, 9.99995, 9.99996, 9.99997, 9.99998, 9.99998, 9.99999, 9.99999, 9.99999, 9.99999, 9.99999, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 
0.155, 0, 1, 1.99, 2.9504, 3.86335, 4.7141, 5.49187, 6.19026, 6.80707, 7.34371, 7.80441, 8.19532, 8.52369, 8.79715, 9.02326, 9.20906, 9.361, 9.48471, 9.58512, 9.66637, 9.73198, 9.78487, 9.82743, 9.86165, 9.88913, 9.91118, 9.92886, 9.94304, 9.9544, 9.9635, 9.97079, 9.97662, 9.98129, 9.98503, 9.98802, 9.99042, 9.99233, 9.99386, 9.99509, 9.99607, 9.99686, 9.99749, 9.99799, 9.99839, 9.99871, 9.99897, 9.99918, 9.99934, 9.99947, 9.99958, 9.99966, 9.99973, 9.99978, 9.99983, 9.99986, 9.99989, 9.99991, 9.99993, 9.99994, 9.99995, 9.99996, 9.99997, 9.99998, 9.99998, 9.99999, 9.99999, 9.99999, 9.99999, 9.99999, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 
0.165, 0, 1, 1.99, 2.9504, 3.86335, 4.7141, 5.49187, 6.19026, 6.80707, 7.34371, 7.80441, 8.19532, 8.52369, 8.79715, 9.02326, 9.20906, 9.361, 9.48471, 9.58512, 9.66637, 9.73198, 9.78487, 9.82743, 9.86165, 9.88913, 9.91118, 9.92886, 9.94304, 9.9544, 9.9635, 9.97079, 9.97662, 9.98129, 9.98503, 9.98802, 9.99042, 9.99233, 9.99386, 9.99509, 9.99607, 9.99686, 9.99749, 9.99799, 9.99839, 9.99871, 9.99897, 9.99918, 9.99934, 9.99947, 9.99958, 9.99966, 9.99973, 9.99978, 9.99983, 9.99986, 9.99989, 9.99991, 9.99993, 9.99994, 9.99995, 9.99996, 9.99997, 9.99998, 9.99998, 9.99999, 9.99999, 9.99999, 9.99999, 9.99999, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 
0.175, 0, 1, 1.99, 2.9504, 3.86335, 4.7141, 5.49187, 6.19026, 6.80707, 7.34371, 7.80441, 8.19532, 8.52369, 8.79715, 9.02326, 9.20906, 9.361, 9.48471, 9.58512, 9.66637, 9.73198, 9.78487, 9.82743, 9.86165, 9.88913, 9.91118, 9.92886, 9.94304, 9.9544, 9.9635, 9.97079, 9.97662, 9.98129, 9.98503, 9.98802, 9.99042, 9.99233, 9.99386, 9.99509, 9.99607, 9.99686, 9.99749, 9.99799, 9.99839, 9.99871, 9.99897, 9.99918, 9.99934, 9.99947, 9.99958, 9.99966, 9.99973, 9.99978, 9.99983, 9.99986, 9.99989, 9.99991, 9.99993, 9.99994, 9.99995, 9.99996, 9.99997, 9.99998, 9.99998, 9.99999, 9.99999, 9.99999, 9.99999, 9.99999, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 
0.185, 0, 1, 1.99, 2.9504, 3.86335, 4.7141, 5.49187, 6.19026, 6.80707, 7.34371, 7.80441, 8.19532, 8.52369, 8.79715, 9.02326, 9.20906, 9.361, 9.48471, 9.58512, 9.66637, 9.73198, 9.78487, 9.82743, 9.86165, 9.88913, 9.91118, 9.92886, 9.94304, 9.9544, 9.9635, 9.97079, 9.97662, 9.98129, 9.98503, 9.98802, 9.99042, 9.99233, 9.99386, 9.99509, 9.99607, 9.99686, 9.99749, 9.99799, 9.99839, 9.99871, 9.99897, 9.99918, 9.99934, 9.99947, 9.99958, 9.99966, 9.99973, 9.99978, 9.99983, 9.99986, 9.99989, 9.99991, 9.99993, 9.99994, 9.99995, 9.99996, 9.99997, 9.99998, 9.99998, 9.99999, 9.99999, 9.99999, 9.99999, 9.99999, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 
0.195, 0, 1, 1.99, 2.9504, 3.86335, 4.7141, 5.49187, 6.19026, 6.80707, 7.34371, 7.80441, 8.19532, 8.52369, 8.79715, 9.02326, 9.20906, 9.361, 9.48471, 9.58512, 9.66637, 9.73198, 9.78487, 9.82743, 9.86165, 9.88913, 9.91118, 9.92886, 9.94304, 9.9544, 9.9635, 9.97079, 9.97662, 9.98129, 9.98503, 9.98802, 9.99042, 9.99233, 9.99386, 9.99509, 9.99607, 9.99686, 9.99749, 9.99799, 9.99839, 9.99871, 9.99897, 9.99918, 9.99934, 9.99947, 9.99958, 9.99966, 9.99973, 9.99978, 9.99983, 9.99986, 9.99989, 9.99991, 9.99993, 9.99994, 9.99995, 9.99996, 9.99997, 9.99998, 9.99998, 9.99999, 9.99999, 9.99999, 9.99999, 9.99999, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 
0.205, 0, 1, 1.99, 2.9504, 3.86335, 4.7141, 5.49187, 6.19026, 6.80707, 7.34371, 7.80441, 8.19532, 8.52369, 8.79715, 9.02326, 9.20906, 9.361, 9.48471, 9.58512, 9.66637, 9.73198, 9.78487, 9.82743, 9.86165, 9.88913, 9.91118, 9.92886, 9.94304, 9.9544, 9.9635, 9.97079, 9.97662, 9.98129, 9.98503, 9.98802, 9.99042, 9.99233, 9.99386, 9.99509, 9.99607, 9.99686, 9.99749, 9.99799, 9.99839, 9.99871, 9.99897, 9.99918, 9.99934, 9.99947, 9.99958, 9.99966, 9.99973, 9.99978, 9.99983, 9.99986, 9.99989, 9.99991, 9.99993, 9.99994, 9.99995, 9.99996, 9.99997, 9.99998, 9.99998, 9.99999, 9.99999, 9.99999, 9.99999, 9.99999, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 
0.215, 0, 1, 1.99, 2.9504, 3.86335, 4.7141, 5.49187, 6.19026, 6.80707, 7.34371, 7.80441, 8.19532, 8.52369, 8.79715, 9.02326, 9.20906, 9.361, 9.48471, 9.58512, 9.66637, 9.73198, 9.78487, 9.82743, 9.86165, 9.88913, 9.91118, 9.92886, 9.94304, 9.9544, 9.9635, 9.97079, 9.97662, 9.98129, 9.98503, 9.98802, 9.99042, 9.99233, 9.99386, 9.99509, 9.99607, 9.99686, 9.99749, 9.99799, 9.99839, 9.99871, 9.99897, 9.99918, 9.99934, 9.99947, 9.99958, 9.99966, 9.99973, 9.99978, 9.99983, 9.99986, 9.99989, 9.99991, 9.99993, 9.99994, 9.99995, 9.99996, 9.99997, 9.99998, 9.99998, 9.99999, 9.99999, 9.99999, 9.99999, 9.99999, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 
0.225, 0, 1, 1.99, 2.9504, 3.86335, 4.7141, 5.49187, 6.19026, 6.80707, 7.34371, 7.80441, 8.19532, 8.52369, 8.79715, 9.02326, 9.20906, 9.361, 9.48471, 9.58512, 9.66637, 9.73198, 9.78487, 9.82743, 9.86165, 9.88913, 9.91118, 9.92886, 9.94304, 9.9544, 9.9635, 9.97079, 9.97662, 9.98129, 9.98503, 9.98802, 9.99042, 9.99233, 9.99386, 9.99509, 9.99607, 9.99686, 9.99749, 9.99799, 9.99839, 9.99871, 9.99897, 9.99918, 9.99934, 9.99947, 9.99958, 9.99966, 9.99973, 9.99978, 9.99983, 9.99986, 9.99989, 9.99991, 9.99993, 9.99994, 9.99995, 9.99996, 9.99997, 9.99998, 9.99998, 9.99999, 9.99999, 9.99999, 9.99999, 9.99999, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 
0.235, 0, 1, 1.99, 2.9504, 3.86335, 4.7141, 5.49187, 6.19026, 6.80707, 7.34371, 7.80441, 8.19532, 8.52369, 8.79715, 9.02326, 9.20906, 9.361, 9.48471, 9.58512, 9.66637, 9.73198, 9.78487, 9.82743, 9.86165, 9.88913, 9.91118, 9.92886, 9.94304, 9.9544, 9.9635, 9.97079, 9.97662, 9.98129, 9.98503, 9.98802, 9.99042, 9.99233, 9.99386, 9.99509, 9.99607, 9.99686, 9.99749, 9.99799, 9.99839, 9.99871, 9.99897, 9.99918, 9.99934, 9.99947, 9.99958, 9.99966, 9.99973, 9.99978, 9.99983, 9.99986, 9.99989, 9.99991, 9.99993, 9.99994, 9.99995, 9.99996, 9.99997, 9.99998, 9.99998, 9.99999, 9.99999, 9.99999, 9.99999, 9.99999, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 
0.245, 0, 1, 1.99, 2.9504, 3.86335, 4.7141, 5.49187, 6.19026, 6.80707, 7.34371, 7.80441, 8.19532, 8.52369, 8.79715, 9.02326, 9.20906, 9.361, 9.48471, 9.58512, 9.66637, 9.73198, 9.78487, 9.82743, 9.86165, 9.88913, 9.91118, 9.92886, 9.94304, 9.9544, 9.9635, 9.97079, 9.97662, 9.98129, 9.98503, 9.98802, 9.99042, 9.99233, 9.99386, 9.99509, 9.99607, 9.99686, 9.99749, 9.99799, 9.99839, 9.99871, 9.99897, 9.99918, 9.99934, 9.99947, 9.99958, 9.99966, 9.99973, 9.99978, 9.99983, 9.99986, 9.99989, 9.99991, 9.99993, 9.99994, 9.99995, 9.99996, 9.99997, 9.99998, 9.99998, 9.99999, 9.99999, 9.99999, 9.99999, 9.99999, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 
0.255, 0, 1, 1.99, 2.9504, 3.86335, 4.7141, 5.49187, 6.19026, 6.80707, 7.34371, 7.80441, 8.19532, 8.52369, 8.79715, 9.02326, 9.20906, 9.361, 9.48471, 9.58512, 9.66637, 9.73198, 9.78487, 9.82743, 9.86165, 9.88913, 9.91118, 9.92886, 9.94304, 9.9544, 9.9635, 9.97079, 9.97662, 9.98129, 9.98503, 9.98802, 9.99042, 9.99233, 9.99386, 9.99509, 9.99607, 9.99686, 9.99749, 9.99799, 9.99839, 9.99871, 9.99897, 9.99918, 9.99934, 9.99947, 9.99958, 9.99966, 9.99973, 9.99978, 9.99983, 9.99986, 9.99989, 9.99991, 9.99993, 9.99994, 9.99995, 9.99996, 9.99997, 9.99998, 9.99998, 9.99999, 9.99999, 9.99999, 9.99999, 9.99999, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 
0.265, 0, 1, 1.99, 2.9504, 3.86335, 4.7141, 5.49187, 6.19026, 6.80707, 7.34371, 7.80441, 8.19532, 8.52369, 8.79715, 9.02326, 9.20906, 9.361, 9.48471, 9.58512, 9.66637, 9.73198, 9.78487, 9.82743, 9.86165, 9.88913, 9.91118, 9.92886, 9.94304, 9.9544, 9.9635, 9.97079, 9.97662, 9.98129, 9.98503, 9.98802, 9.99042, 9.99233, 9.99386, 9.99509, 9.99607, 9.99686, 9.99749, 9.99799, 9.99839, 9.99871, 9.99897, 9.99918, 9.99934, 9.99947, 9.99958, 9.99966, 9.99973, 9.99978, 9.99983, 9.99986, 9.99989, 9.99991, 9.99993, 9.99994, 9.99995, 9.99996, 9.99997, 9.99998, 9.99998, 9.99999, 9.99999, 9.99999, 9.99999, 9.99999, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 
