#time, x0,...,x_Nx-1
0.1, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 0.921956, 
0.11, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 0.918047, 
0.12, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 0.914763, 
0.13, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 0.912028, 
0.14, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 0.909767, 
0.15, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 0.907909, 
0.16, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 0.90639, 
0.17, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 0.905153, 
0.18, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 0.904149, 
0.19, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 0.903336, 
0.2, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 0.90268, 
0.21, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 0.902151, 
0.22, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 0.901726, 
