#time, x0,...,x_Nx-1
0.1, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 9.72308, 
0.11, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 10.6285, 
0.12, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 11.5156, 
0.13, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 12.383, 
0.14, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 13.2296, 
0.15, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 14.0546, 
0.16, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 14.8571, 
0.17, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 15.6363, 
0.18, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 16.3918, 
0.19, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 17.1232, 
0.2, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 17.83, 
0.21, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 18.512, 
0.22, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 19.1693, 
0.23, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 19.8019, 
